0.28125	0.6875	(0.074621,0)
0.3125	0.6875	(0.146374,0)
0.34375	0.6875	(0.212503,0)
0.375	0.6875	(0.270465,0)
0.40625	0.6875	(0.318033,0)
0.4375	0.6875	(0.353379,0)
0.46875	0.6875	(0.375145,0)
0.5	0.6875	(0.382495,0)
0.53125	0.6875	(0.375145,0)
0.5625	0.6875	(0.353379,0)
0.59375	0.6875	(0.318033,0)
0.625	0.6875	(0.270465,0)
0.65625	0.6875	(0.212503,0)
0.6875	0.6875	(0.146374,0)
0.71875	0.6875	(0.074621,0)
0.75	0.6875	(6.93889e-17,0)
0.78125	0.6875	(-0.074621,0)
0.8125	0.6875	(-0.146374,0)
0.84375	0.6875	(-0.212503,0)
0.875	0.6875	(-0.270465,0)
0.90625	0.6875	(-0.318033,0)
0.9375	0.6875	(-0.353379,0)
0.96875	0.6875	(-0.375145,0)
1	0.6875	(-0.382495,0)

0	0.71875	(-0.194994,0)
0.03125	0.71875	(-0.191177,0)
0.0625	0.71875	(-0.180151,0)
0.09375	0.71875	(-0.162072,0)
0.125	0.71875	(-0.137882,0)
0.15625	0.71875	(-0.108293,0)
0.1875	0.71875	(-0.074621,0)
0.21875	0.71875	(-0.0380274,0)
0.25	0.71875	(-2.08167e-17,0)
0.28125	0.71875	(0.0380274,0)
0.3125	0.71875	(0.074621,0)
0.34375	0.71875	(0.108293,0)
0.375	0.71875	(0.137882,0)
0.40625	0.71875	(0.162072,0)
0.4375	0.71875	(0.180151,0)
0.46875	0.71875	(0.191177,0)
0.5	0.71875	(0.194994,0)
0.53125	0.71875	(0.191177,0)
0.5625	0.71875	(0.180151,0)
0.59375	0.71875	(0.162072,0)
0.625	0.71875	(0.137882,0)
0.65625	0.71875	(0.108293,0)
0.6875	0.71875	(0.074621,0)
0.71875	0.71875	(0.0380274,0)
0.75	0.71875	(3.46945e-17,0)
0.78125	0.71875	(-0.0380274,0)
0.8125	0.71875	(-0.074621,0)
0.84375	0.71875	(-0.108293,0)
0.875	0.71875	(-0.137882,0)
0.90625	0.71875	(-0.162072,0)
0.9375	0.71875	(-0.180151,0)
0.96875	0.71875	(-0.191177,0)
1	0.71875	(-0.194994,0)

0	0.75	(-1.11022e-16,0)
0.03125	0.75	(-1.66533e-16,0)
0.0625	0.75	(-2.22045e-16,0)
0.09375	0.75	(-1.11022e-16,0)
0.125	0.75	(-1.11022e-16,0)
0.15625	0.75	(-5.55112e-17,0)
0.1875	0.75	(-2.77556e-17,0)
0.21875	0.75	(-2.77556e-17,0)
0.25	0.75	(-1.2326e-32,0)
0.28125	0.75	(1.38778e-17,0)
0.3125	0.75	(8.32667e-17,0)
0.34375	0.75	(1.11022e-16,0)
0.375	0.75	(1.11022e-16,0)
0.40625	0.75	(2.22045e-16,0)
0.4375	0.75	(1.66533e-16,0)
0.46875	0.75	(1.11022e-16,0)
0.5	0.75	(2.22045e-16,0)
0.53125	0.75	(1.66533e-16,0)
0.5625	0.75	(1.11022e-16,0)
0.59375	0.75	(2.22045e-16,0)
0.625	0.75	(5.55112e-17,0)
0.65625	0.75	(5.55112e-17,0)
0.6875	0.75	(8.32667e-17,0)
0.71875	0.75	(1.38778e-17,0)
0.75	0.75	(3.69779e-32,0)
0.78125	0.75	(-1.38778e-17,0)
0.8125	0.75	(-8.32667e-17,0)
0.84375	0.75	(-1.11022e-16,0)
0.875	0.75	(-1.11022e-16,0)
0.90625	0.75	(-1.66533e-16,0)
0.9375	0.75	(-1.11022e-16,0)
0.96875	0.75	(-1.11022e-16,0)
1	0.75	(-1.11022e-16,0)

0	0.78125	(0.194994,0)
0.03125	0.78125	(0.191177,0)
0.0625	0.78125	(0.180151,0)
0.09375	0.78125	(0.162072,0)
0.125	0.78125	(0.137882,0)
0.15625	0.78125	(0.108293,0)
0.1875	0.78125	(0.074621,0)
0.21875	0.78125	(0.0380274,0)
0.25	0.78125	(2.08167e-17,0)
0.28125	0.78125	(-0.0380274,0)
0.3125	0.78125	(-0.074621,0)
0.34375	0.78125	(-0.108293,0)
0.375	0.78125	(-0.137882,0)
0.40625	0.78125	(-0.162072,0)
0.4375	0.78125	(-0.180151,0)
0.46875	0.78125	(-0.191177,0)
0.5	0.78125	(-0.194994,0)
0.53125	0.78125	(-0.191177,0)
0.5625	0.78125	(-0.180151,0)
0.59375	0.78125	(-0.162072,0)
0.625	0.78125	(-0.137882,0)
0.65625	0.78125	(-0.108293,0)
0.6875	0.78125	(-0.074621,0)
0.71875	0.78125	(-0.0380274,0)
0.75	0.78125	(-3.46945e-17,0)
0.78125	0.78125	(0.0380274,0)
0.8125	0.78125	(0.074621,0)
0.84375	0.78125	(0.108293,0)
0.875	0.78125	(0.137882,0)
0.90625	0.78125	(0.162072,0)
0.9375	0.78125	(0.180151,0)
0.96875	0.78125	(0.191177,0)
1	0.78125	(0.194994,0)

0	0.8125	(0.382495,0)
0.03125	0.8125	(0.375145,0)
0.0625	0.8125	(0.353379,0)
0.09375	0.8125	(0.318033,0)
0.125	0.8125	(0.270465,0)
0.15625	0.8125	(0.212503,0)
0.1875	0.8125	(0.146374,0)
0.21875	0.8125	(0.074621,0)
0.25	0.8125	(4.16334e-17,0)
0.28125	0.8125	(-0.074621,0)
0.3125	0.8125	(-0.146374,0)
0.34375	0.8125	(-0.212503,0)
0.375	0.8125	(-0.270465,0)
0.40625	0.8125	(-0.318033,0)
0.4375	0.8125	(-0.353379,0)
0.46875	0.8125	(-0.375145,0)
0.5	0.8125	(-0.382495,0)
0.53125	0.8125	(-0.375145,0)
0.5625	0.8125	(-0.353379,0)
0.59375	0.8125	(-0.318033,0)
0.625	0.8125	(-0.270465,0)
0.65625	0.8125	(-0.212503,0)
0.6875	0.8125	(-0.146374,0)
0.71875	0.8125	(-0.074621,0)
0.75	0.8125	(-6.93889e-17,0)
0.78125	0.8125	(0.074621,0)
0.8125	0.8125	(0.146374,0)
0.84375	0.8125	(0.212503,0)
0.875	0.8125	(0.270465,0)
0.90625	0.8125	(0.318033,0)
0.9375	0.8125	(0.353379,0)
0.96875	0.8125	(0.375145,0)
1	0.8125	(0.382495,0)

0	0.84375	(0.555296,0)
0.03125	0.84375	(0.544425,0)
0.0625	0.84375	(0.513027,0)
0.09375	0.84375	(0.461541,0)
0.125	0.84375	(0.392654,0)
0.15625	0.84375	(0.308392,0)
0.1875	0.84375	(0.212503,0)
0.21875	0.84375	(0.108293,0)
0.25	0.84375	(7.63278e-17,0)
0.28125	0.84375	(-0.108293,0)
0.3125	0.84375	(-0.212503,0)
0.34375	0.84375	(-0.308392,0)
0.375	0.84375	(-0.392654,0)
0.40625	0.84375	(-0.461541,0)
0.4375	0.84375	(-0.513027,0)
0.46875	0.84375	(-0.544425,0)
0.5	0.84375	(-0.555296,0)
0.53125	0.84375	(-0.544425,0)
0.5625	0.84375	(-0.513027,0)
0.59375	0.84375	(-0.461541,0)
0.625	0.84375	(-0.392654,0)
0.65625	0.84375	(-0.308392,0)
0.6875	0.84375	(-0.212503,0)
0.71875	0.84375	(-0.108293,0)
0.75	0.84375	(-9.02056e-17,0)
0.78125	0.84375	(0.108293,0)
0.8125	0.84375	(0.212503,0)
0.84375	0.84375	(0.308392,0)
0.875	0.84375	(0.392654,0)
0.90625	0.84375	(0.461541,0)
0.9375	0.84375	(0.513027,0)
0.96875	0.84375	(0.544425,0)
1	0.84375	(0.555296,0)

0	0.875	(0.706758,0)
0.03125	0.875	(0.693178,0)
0.0625	0.875	(0.652959,0)
0.09375	0.875	(0.587648,0)
0.125	0.875	(0.499753,0)
0.15625	0.875	(0.392654,0)
0.1875	0.875	(0.270465,0)
0.21875	0.875	(0.137882,0)
0.25	0.875	(8.32667e-17,0)
0.28125	0.875	(-0.137882,0)
0.3125	0.875	(-0.270465,0)
0.34375	0.875	(-0.392654,0)
0.375	0.875	(-0.499753,0)
0.40625	0.875	(-0.587648,0)
0.4375	0.875	(-0.652959,0)
0.46875	0.875	(-0.693178,0)
0.5	0.875	(-0.706758,0)
0.53125	0.875	(-0.693178,0)
0.5625	0.875	(-0.652959,0)
0.59375	0.875	(-0.587648,0)
0.625	0.875	(-0.499753,0)
0.65625	0.875	(-0.392654,0)
0.6875	0.875	(-0.270465,0)
0.71875	0.875	(-0.137882,0)
0.75	0.875	(-8.32667e-17,0)
0.78125	0.875	(0.137882,0)
0.8125	0.875	(0.270465,0)
0.84375	0.875	(0.392654,0)
0.875	0.875	(0.499753,0)
0.90625	0.875	(0.587648,0)
0.9375	0.875	(0.652959,0)
0.96875	0.875	(0.693178,0)
1	0.875	(0.706758,0)

0	0.90625	(0.831059,0)
0.03125	0.90625	(0.81479,0)
0.0625	0.90625	(0.767799,0)
0.09375	0.90625	(0.690745,0)
0.125	0.90625	(0.587648,0)
0.15625	0.90625	(0.461541,0)
0.1875	0.90625	(0.318033,0)
0.21875	0.90625	(0.162072,0)
0.25	0.90625	(9.02056e-17,0)
0.28125	0.90625	(-0.162072,0)
0.3125	0.90625	(-0.318033,0)
0.34375	0.90625	(-0.461541,0)
0.375	0.90625	(-0.587648,0)
0.40625	0.90625	(-0.690745,0)
0.4375	0.90625	(-0.767799,0)
0.46875	0.90625	(-0.81479,0)
0.5	0.90625	(-0.831059,0)
0.53125	0.90625	(-0.81479,0)
0.5625	0.90625	(-0.767799,0)
0.59375	0.90625	(-0.690745,0)
0.625	0.90625	(-0.587648,0)
0.65625	0.90625	(-0.461541,0)
0.6875	0.90625	(-0.318033,0)
0.71875	0.90625	(-0.162072,0)
0.75	0.90625	(-1.31839e-16,0)
0.78125	0.90625	(0.162072,0)
0.8125	0.90625	(0.318033,0)
0.84375	0.90625	(0.461541,0)
0.875	0.90625	(0.587648,0)
0.90625	0.90625	(0.690745,0)
0.9375	0.90625	(0.767799,0)
0.96875	0.90625	(0.81479,0)
1	0.90625	(0.831059,0)

0	0.9375	(0.923424,0)
0.03125	0.9375	(0.90568,0)
0.0625	0.9375	(0.853132,0)
0.09375	0.9375	(0.767799,0)
0.125	0.9375	(0.652959,0)
0.15625	0.9375	(0.513027,0)
0.1875	0.9375	(0.353379,0)
0.21875	0.9375	(0.180151,0)
0.25	0.9375	(9.71445e-17,0)
0.28125	0.9375	(-0.180151,0)
0.3125	0.9375	(-0.353379,0)
0.34375	0.9375	(-0.513027,0)
0.375	0.9375	(-0.652959,0)
0.40625	0.9375	(-0.767799,0)
0.4375	0.9375	(-0.853132,0)
0.46875	0.9375	(-0.90568,0)
0.5	0.9375	(-0.923424,0)
0.53125	0.9375	(-0.90568,0)
0.5625	0.9375	(-0.853132,0)
0.59375	0.9375	(-0.767799,0)
0.625	0.9375	(-0.652959,0)
0.65625	0.9375	(-0.513027,0)
0.6875	0.9375	(-0.353379,0)
0.71875	0.9375	(-0.180151,0)
0.75	0.9375	(-1.249e-16,0)
0.78125	0.9375	(0.180151,0)
0.8125	0.9375	(0.353379,0)
0.84375	0.9375	(0.513027,0)
0.875	0.9375	(0.652959,0)
0.90625	0.9375	(0.767799,0)
0.9375	0.9375	(0.853132,0)
0.96875	0.9375	(0.90568,0)
1	0.9375	(0.923424,0)

0	0.96875	(0.980301,0)
0.03125	0.96875	(0.96111,0)
0.0625	0.96875	(0.90568,0)
0.09375	0.96875	(0.81479,0)
0.125	0.96875	(0.693178,0)
0.15625	0.96875	(0.544425,0)
0.1875	0.96875	(0.375145,0)
0.21875	0.96875	(0.191177,0)
0.25	0.96875	(1.04083e-16,0)
0.28125	0.96875	(-0.191177,0)
0.3125	0.96875	(-0.375145,0)
0.34375	0.96875	(-0.544425,0)
0.375	0.96875	(-0.693178,0)
0.40625	0.96875	(-0.81479,0)
0.4375	0.96875	(-0.90568,0)
0.46875	0.96875	(-0.96111,0)
0.5	0.96875	(-0.980301,0)
0.53125	0.96875	(-0.96111,0)
0.5625	0.96875	(-0.90568,0)
0.59375	0.96875	(-0.81479,0)
0.625	0.96875	(-0.693178,0)
0.65625	0.96875	(-0.544425,0)
0.6875	0.96875	(-0.375145,0)
0.71875	0.96875	(-0.191177,0)
0.75	0.96875	(-1.17961e-16,0)
0.78125	0.96875	(0.191177,0)
0.8125	0.96875	(0.375145,0)
0.84375	0.96875	(0.544425,0)
0.875	0.96875	(0.693178,0)
0.90625	0.96875	(0.81479,0)
0.9375	0.96875	(0.90568,0)
0.96875	0.96875	(0.96111,0)
1	0.96875	(0.980301,0)

0	1	(0.999507,0)
0.03125	1	(0.980301,0)
0.0625	1	(0.923424,0)
0.09375	1	(0.831059,0)
0.125	1	(0.706758,0)
0.15625	1	(0.555296,0)
0.1875	1	(0.382495,0)
0.21875	1	(0.194994,0)
0.25	1	(1.11022e-16,0)
0.28125	1	(-0.194994,0)
0.3125	1	(-0.382495,0)
0.34375	1	(-0.555296,0)
0.375	1	(-0.706758,0)
0.40625	1	(-0.831059,0)
0.4375	1	(-0.923424,0)
0.46875	1	(-0.980301,0)
0.5	1	(-0.999507,0)
0.53125	1	(-0.980301,0)
0.5625	1	(-0.923424,0)
0.59375	1	(-0.831059,0)
0.625	1	(-0.706758,0)
0.65625	1	(-0.555296,0)
0.6875	1	(-0.382495,0)
0.71875	1	(-0.194994,0)
0.75	1	(-1.11022e-16,0)
0.78125	1	(0.194994,0)
0.8125	1	(0.382495,0)
0.84375	1	(0.555296,0)
0.875	1	(0.706758,0)
0.90625	1	(0.831059,0)
0.9375	1	(0.923424,0)
0.96875	1	(0.980301,0)
1	1	(0.999507,0)

0	0	(0.980301,0)
0.03125	0	(0.96111,0)
0.0625	0	(0.90568,0)
0.09375	0	(0.81479,0)
0.125	0	(0.693178,0)
0.15625	0	(0.544425,0)
0.1875	0	(0.375145,0)
0.21875	0	(0.191177,0)
0.25	0	(1.04083e-16,0)
0.28125	0	(-0.191177,0)
0.3125	0	(-0.375145,0)
0.34375	0	(-0.544425,0)
0.375	0	(-0.693178,0)
0.40625	0	(-0.81479,0)
0.4375	0	(-0.90568,0)
0.46875	0	(-0.96111,0)
0.5	0	(-0.980301,0)
0.53125	0	(-0.96111,0)
0.5625	0	(-0.90568,0)
0.59375	0	(-0.81479,0)
0.625	0	(-0.693178,0)
0.65625	0	(-0.544425,0)
0.6875	0	(-0.375145,0)
0.71875	0	(-0.191177,0)
0.75	0	(-1.17961e-16,0)
0.78125	0	(0.191177,0)
0.8125	0	(0.375145,0)
0.84375	0	(0.544425,0)
0.875	0	(0.693178,0)
0.90625	0	(0.81479,0)
0.9375	0	(0.90568,0)
0.96875	0	(0.96111,0)
1	0	(0.980301,0)

0	0.03125	(0.96111,0)
0.03125	0.03125	(0.94189,0)
0.0625	0.03125	(0.887857,0)
0.09375	0.03125	(0.798489,0)
0.125	0.03125	(0.679607,0)
0.15625	0.03125	(0.533545,0)
0.1875	0.03125	(0.367762,0)
0.21875	0.03125	(0.187344,0)
0.25	0.03125	(9.80661e-17,0)
0.28125	0.03125	(-0.187344,0)
0.3125	0.03125	(-0.367762,0)
0.34375	0.03125	(-0.533545,0)
0.375	0.03125	(-0.679607,0)
0.40625	0.03125	(-0.798489,0)
0.4375	0.03125	(-0.887857,0)
0.46875	0.03125	(-0.94189,0)
0.5	0.03125	(-0.96111,0)
0.53125	0.03125	(-0.94189,0)
0.5625	0.03125	(-0.887857,0)
0.59375	0.03125	(-0.798489,0)
0.625	0.03125	(-0.679607,0)
0.65625	0.03125	(-0.533545,0)
0.6875	0.03125	(-0.367762,0)
0.71875	0.03125	(-0.187344,0)
0.75	0.03125	(-1.23979e-16,0)
0.78125	0.03125	(0.187344,0)
0.8125	0.03125	(0.367762,0)
0.84375	0.03125	(0.533545,0)
0.875	0.03125	(0.679607,0)
0.90625	0.03125	(0.798489,0)
0.9375	0.03125	(0.887857,0)
0.96875	0.03125	(0.94189,0)
1	0.03125	(0.96111,0)

0	0.0625	(0.90568,0)
0.03125	0.0625	(0.887857,0)
0.0625	0.0625	(0.836646,0)
0.09375	0.0625	(0.752682,0)
0.125	0.0625	(0.640413,0)
0.15625	0.0625	(0.502938,0)
0.1875	0.0625	(0.34655,0)
0.21875	0.0625	(0.176596,0)
0.25	0.0625	(9.19403e-17,0)
0.28125	0.0625	(-0.176596,0)
0.3125	0.0625	(-0.34655,0)
0.34375	0.0625	(-0.502938,0)
0.375	0.0625	(-0.640413,0)
0.40625	0.0625	(-0.752682,0)
0.4375	0.0625	(-0.836646,0)
0.46875	0.0625	(-0.887857,0)
0.5	0.0625	(-0.90568,0)
0.53125	0.0625	(-0.887857,0)
0.5625	0.0625	(-0.836646,0)
0.59375	0.0625	(-0.752682,0)
0.625	0.0625	(-0.640413,0)
0.65625	0.0625	(-0.502938,0)
0.6875	0.0625	(-0.34655,0)
0.71875	0.0625	(-0.176596,0)
0.75	0.0625	(-1.30104e-16,0)
0.78125	0.0625	(0.176596,0)
0.8125	0.0625	(0.34655,0)
0.84375	0.0625	(0.502938,0)
0.875	0.0625	(0.640413,0)
0.90625	0.0625	(0.752682,0)
0.9375	0.0625	(0.836646,0)
0.96875	0.0625	(0.887857,0)
1	0.0625	(0.90568,0)

0	0.09375	(0.81479,0)
0.03125	0.09375	(0.798489,0)
0.0625	0.09375	(0.752682,0)
0.09375	0.09375	(0.676919,0)
0.125	0.09375	(0.576143,0)
0.15625	0.09375	(0.452314,0)
0.1875	0.09375	(0.311771,0)
0.21875	0.09375	(0.15882,0)
0.25	0.09375	(8.5923e-17,0)
0.28125	0.09375	(-0.15882,0)
0.3125	0.09375	(-0.311771,0)
0.34375	0.09375	(-0.452314,0)
0.375	0.09375	(-0.576143,0)
0.40625	0.09375	(-0.676919,0)
0.4375	0.09375	(-0.752682,0)
0.46875	0.09375	(-0.798489,0)
0.5	0.09375	(-0.81479,0)
0.53125	0.09375	(-0.798489,0)
0.5625	0.09375	(-0.752682,0)
0.59375	0.09375	(-0.676919,0)
0.625	0.09375	(-0.576143,0)
0.65625	0.09375	(-0.452314,0)
0.6875	0.09375	(-0.311771,0)
0.71875	0.09375	(-0.15882,0)
0.75	0.09375	(-1.36122e-16,0)
0.78125	0.09375	(0.15882,0)
0.8125	0.09375	(0.311771,0)
0.84375	0.09375	(0.452314,0)
0.875	0.09375	(0.576143,0)
0.90625	0.09375	(0.676919,0)
0.9375	0.09375	(0.752682,0)
0.96875	0.09375	(0.798489,0)
1	0.09375	(0.81479,0)

0	0.125	(0.693178,0)
0.03125	0.125	(0.679607,0)
0.0625	0.125	(0.640413,0)
0.09375	0.125	(0.576143,0)
0.125	0.125	(0.490151,0)
0.15625	0.125	(0.384967,0)
0.1875	0.125	(0.265268,0)
0.21875	0.125	(0.135182,0)
0.25	0.125	(7.97973e-17,0)
0.28125	0.125	(-0.135182,0)
0.3125	0.125	(-0.265268,0)
0.34375	0.125	(-0.384967,0)
0.375	0.125	(-0.490151,0)
0.40625	0.125	(-0.576143,0)
0.4375	0.125	(-0.640413,0)
0.46875	0.125	(-0.679607,0)
0.5	0.125	(-0.693178,0)
0.53125	0.125	(-0.679607,0)
0.5625	0.125	(-0.640413,0)
0.59375	0.125	(-0.576143,0)
0.625	0.125	(-0.490151,0)
0.65625	0.125	(-0.384967,0)
0.6875	0.125	(-0.265268,0)
0.71875	0.125	(-0.135182,0)
0.75	0.125	(-8.67362e-17,0)
0.78125	0.125	(0.135182,0)
0.8125	0.125	(0.265268,0)
0.84375	0.125	(0.384967,0)
0.875	0.125	(0.490151,0)
0.90625	0.125	(0.576143,0)
0.9375	0.125	(0.640413,0)
0.96875	0.125	(0.679607,0)
1	0.125	(0.693178,0)

0	0.15625	(0.544425,0)
0.03125	0.15625	(0.533545,0)
0.0625	0.15625	(0.502938,0)
0.09375	0.15625	(0.452314,0)
0.125	0.15625	(0.384967,0)
0.15625	0.15625	(0.302232,0)
0.1875	0.15625	(0.208324,0)
0.21875	0.15625	(0.106124,0)
0.25	0.15625	(7.378e-17,0)
0.28125	0.15625	(-0.106124,0)
0.3125	0.15625	(-0.208324,0)
0.34375	0.15625	(-0.302232,0)
0.375	0.15625	(-0.384967,0)
0.40625	0.15625	(-0.452314,0)
0.4375	0.15625	(-0.502938,0)
0.46875	0.15625	(-0.533545,0)
0.5	0.15625	(-0.544425,0)
0.53125	0.15625	(-0.533545,0)
0.5625	0.15625	(-0.502938,0)
0.59375	0.15625	(-0.452314,0)
0.625	0.15625	(-0.384967,0)
0.65625	0.15625	(-0.302232,0)
0.6875	0.15625	(-0.208324,0)
0.71875	0.15625	(-0.106124,0)
0.75	0.15625	(-8.58146e-17,0)
0.78125	0.15625	(0.106124,0)
0.8125	0.15625	(0.208324,0)
0.84375	0.15625	(0.302232,0)
0.875	0.15625	(0.384967,0)
0.90625	0.15625	(0.452314,0)
0.9375	0.15625	(0.502938,0)
0.96875	0.15625	(0.533545,0)
1	0.15625	(0.544425,0)

0	0.1875	(0.375145,0)
0.03125	0.1875	(0.367762,0)
0.0625	0.1875	(0.34655,0)
0.09375	0.1875	(0.311771,0)
0.125	0.1875	(0.265268,0)
0.15625	0.1875	(0.208324,0)
0.1875	0.1875	(0.143546,0)
0.21875	0.1875	(0.0731483,0)
0.25	0.1875	(3.98986e-17,0)
0.28125	0.1875	(-0.0731483,0)
0.3125	0.1875	(-0.143546,0)
0.34375	0.1875	(-0.208324,0)
0.375	0.1875	(-0.265268,0)
0.40625	0.1875	(-0.311771,0)
0.4375	0.1875	(-0.34655,0)
0.46875	0.1875	(-0.367762,0)
0.5	0.1875	(-0.375145,0)
0.53125	0.1875	(-0.367762,0)
0.5625	0.1875	(-0.34655,0)
0.59375	0.1875	(-0.311771,0)
0.625	0.1875	(-0.265268,0)
0.65625	0.1875	(-0.208324,0)
0.6875	0.1875	(-0.143546,0)
0.71875	0.1875	(-0.0731483,0)
0.75	0.1875	(-4.33681e-17,0)
0.78125	0.1875	(0.0731483,0)
0.8125	0.1875	(0.143546,0)
0.84375	0.1875	(0.208324,0)
0.875	0.1875	(0.265268,0)
0.90625	0.1875	(0.311771,0)
0.9375	0.1875	(0.34655,0)
0.96875	0.1875	(0.367762,0)
1	0.1875	(0.375145,0)

0	0.21875	(0.191177,0)
0.03125	0.21875	(0.187344,0)
0.0625	0.21875	(0.176596,0)
0.09375	0.21875	(0.15882,0)
0.125	0.21875	(0.135182,0)
0.15625	0.21875	(0.106124,0)
0.1875	0.21875	(0.0731483,0)
0.21875	0.21875	(0.0372619,0)
0.25	0.21875	(1.9746e-17,0)
0.28125	0.21875	(-0.0372619,0)
0.3125	0.21875	(-0.0731483,0)
0.34375	0.21875	(-0.106124,0)
0.375	0.21875	(-0.135182,0)
0.40625	0.21875	(-0.15882,0)
0.4375	0.21875	(-0.176596,0)
0.46875	0.21875	(-0.187344,0)
0.5	0.21875	(-0.191177,0)
0.53125	0.21875	(-0.187344,0)
0.5625	0.21875	(-0.176596,0)
0.59375	0.21875	(-0.15882,0)
0.625	0.21875	(-0.135182,0)
0.65625	0.21875	(-0.106124,0)
0.6875	0.21875	(-0.0731483,0)
0.71875	0.21875	(-0.0372619,0)
0.75	0.21875	(-2.18873e-17,0)
0.78125	0.21875	(0.0372619,0)
0.8125	0.21875	(0.0731483,0)
0.84375	0.21875	(0.106124,0)
0.875	0.21875	(0.135182,0)
0.90625	0.21875	(0.15882,0)
0.9375	0.21875	(0.176596,0)
0.96875	0.21875	(0.187344,0)
1	0.21875	(0.191177,0)

0	0.25	(1.04083e-16,0)
0.03125	0.25	(5.89806e-17,0)
0.0625	0.25	(1.04083e-17,0)
0.09375	0.25	(1.00614e-16,0)
0.125	0.25	(5.20417e-17,0)
0.15625	0.25	(9.90961e-17,0)
0.1875	0.25	(5.24754e-17,0)
0.21875	0.25	(1.53957e-17,0)
0.25	0.25	(7.70372e-34,0)
0.28125	0.25	(-2.51535e-17,0)
0.3125	0.25	(-5.20417e-18,0)
0.34375	0.25	(-5.0307e-17,0)
0.375	0.25	(-5.20417e-17,0)
0.40625	0.25	(-8.67362e-18,0)
0.4375	0.25	(-5.55112e-17,0)
0.46875	0.25	(-1.00614e-16,0)
0.5	0.25	(-6.93889e-18,0)
0.53125	0.25	(-5.89806e-17,0)
0.5625	0.25	(-1.00614e-16,0)
0.59375	0.25	(-3.46945e-18,0)
0.625	0.25	(-1.00614e-16,0)
0.65625	0.25	(-9.88792e-17,0)
0.6875	0.25	(-2.60209e-18,0)
0.71875	0.25	(-2.55872e-17,0)
0.75	0.25	(-1.2326e-32,0)
0.78125	0.25	(2.73219e-17,0)
0.8125	0.25	(6.07153e-18,0)
0.84375	0.25	(5.20417e-17,0)
0.875	0.25	(5.0307e-17,0)
0.90625	0.25	(5.72459e-17,0)
0.9375	0.25	(1.00614e-16,0)
0.96875	0.25	(1.11022e-16,0)
1	0.25	(1.04083e-16,0)

0	0.28125	(-0.191177,0)
0.03125	0.28125	(-0.187344,0)
0.0625	0.28125	(-0.176596,0)
0.09375	0.28125	(-0.15882,0)
0.125	0.28125	(-0.135182,0)
0.15625	0.28125	(-0.106124,0)
0.1875	0.28125	(-0.0731483,0)
0.21875	0.28125	(-0.0372619,0)
0.25	0.28125	(-1.99629e-17,0)
0.28125	0.28125	(0.0372619,0)
0.3125	0.28125	(0.0731483,0)
0.34375	0.28125	(0.106124,0)
0.375	0.28125	(0.135182,0)
0.40625	0.28125	(0.15882,0)
0.4375	0.28125	(0.176596,0)
0.46875	0.28125	(0.187344,0)
0.5	0.28125	(0.191177,0)
0.53125	0.28125	(0.187344,0)
0.5625	0.28125	(0.176596,0)
0.59375	0.28125	(0.15882,0)
0.625	0.28125	(0.135182,0)
0.65625	0.28125	(0.106124,0)
0.6875	0.28125	(0.0731483,0)
0.71875	0.28125	(0.0372619,0)
0.75	0.28125	(2.16705e-17,0)
0.78125	0.28125	(-0.0372619,0)
0.8125	0.28125	(-0.0731483,0)
0.84375	0.28125	(-0.106124,0)
0.875	0.28125	(-0.135182,0)
0.90625	0.28125	(-0.15882,0)
0.9375	0.28125	(-0.176596,0)
0.96875	0.28125	(-0.187344,0)
1	0.28125	(-0.191177,0)

0	0.3125	(-0.375145,0)
0.03125	0.3125	(-0.367762,0)
0.0625	0.3125	(-0.34655,0)
0.09375	0.3125	(-0.311771,0)
0.125	0.3125	(-0.265268,0)
0.15625	0.3125	(-0.208324,0)
0.1875	0.3125	(-0.143546,0)
0.21875	0.3125	(-0.0731483,0)
0.25	0.3125	(-3.98986e-17,0)
0.28125	0.3125	(0.0731483,0)
0.3125	0.3125	(0.143546,0)
0.34375	0.3125	(0.208324,0)
0.375	0.3125	(0.265268,0)
0.40625	0.3125	(0.311771,0)
0.4375	0.3125	(0.34655,0)
0.46875	0.3125	(0.367762,0)
0.5	0.3125	(0.375145,0)
0.53125	0.3125	(0.367762,0)
0.5625	0.3125	(0.34655,0)
0.59375	0.3125	(0.311771,0)
0.625	0.3125	(0.265268,0)
0.65625	0.3125	(0.208324,0)
0.6875	0.3125	(0.143546,0)
0.71875	0.3125	(0.0731483,0)
0.75	0.3125	(4.33681e-17,0)
0.78125	0.3125	(-0.0731483,0)
0.8125	0.3125	(-0.143546,0)
0.84375	0.3125	(-0.208324,0)
0.875	0.3125	(-0.265268,0)
0.90625	0.3125	(-0.311771,0)
0.9375	0.3125	(-0.34655,0)
0.96875	0.3125	(-0.367762,0)
1	0.3125	(-0.375145,0)

0	0.34375	(-0.544425,0)
0.03125	0.34375	(-0.533545,0)
0.0625	0.34375	(-0.502938,0)
0.09375	0.34375	(-0.452314,0)
0.125	0.34375	(-0.384967,0)
0.15625	0.34375	(-0.302232,0)
0.1875	0.34375	(-0.208324,0)
0.21875	0.34375	(-0.106124,0)
0.25	0.34375	(-7.378e-17,0)
0.28125	0.34375	(0.106124,0)
0.3125	0.34375	(0.208324,0)
0.34375	0.34375	(0.302232,0)
0.375	0.34375	(0.384967,0)
0.40625	0.34375	(0.452314,0)
